,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
1239,0.6642626523971558,1989,0,79.86948918695447,27.155961125282857,0.432613120737639
1240,0.9540554881095886,1989,0,79.88565449992169,28.238765040385154,-0.17899077193403015
1241,1.0827538967132568,1989,0,92.67381811789761,29.166822108592584,0.3333392486847341
1242,1.4111158847808838,1989,0,93.44273119953235,29.925007092600044,0.5441822476166756
1243,0.6596160531044006,1989,0,79.7985827362986,27.13041959962402,0.19678366564804528
1244,0.9313467144966125,1989,0,79.16542128376773,28.990896743143047,-0.6243897493367261
1245,0.5798975825309753,1989,0,78.3005702655877,28.284216242106382,0.2666526171897859
1246,0.9895151257514954,1989,0,78.56117386131318,28.954815918420078,0.16955783852468073
1247,0.6604148149490356,1989,0,79.26931062471652,26.471004897174662,0.451814698550227
1248,0.5162959694862366,1989,0,78.1164145783888,25.796023582569628,-0.33860496048637584
1249,0.4160395562648773,1989,0,77.48158760681878,25.925135553172677,0.07649237035153503
1250,0.5101247429847717,1989,0,78.82334263026664,26.823557979072838,-0.6177923670130225
1251,0.41828352212905884,1989,0,77.07105793098975,27.221106918025296,0.06778474910630544
1252,0.5534200668334961,1989,0,78.25853839748775,27.13185277094571,0.30938188569580993
1253,0.4718906283378601,1989,0,77.8877233988915,27.91115535332472,0.19642896135226068
1254,0.4675793945789337,1989,0,77.64603131198255,27.833582888664512,0.22449846353739158
1255,0.48470833897590637,1989,0,75.08348109689369,25.79725649866356,-0.03171026022725727
1256,0.39799565076828003,1989,0,76.8035709194122,25.679443261076667,-0.5650556090646838
1257,0.4594934284687042,1989,0,76.29430433944964,25.823621219705203,0.15403922430054687
1258,0.5410717725753784,1989,0,76.94620296076113,24.431082186193677,-0.17262043632674365
1259,0.5907588005065918,1989,0,90.23108995804473,29.48052906086372,-0.32290753903154096
1260,0.6443964838981628,1989,0,90.92329812409193,29.480373132842985,0.09241867728161444
1261,0.49488574266433716,1989,0,75.67262492571983,25.468837882129105,0.5313590836772951
1262,0.4857449233531952,1989,0,76.30088310171722,25.602469488099867,-0.5211181168060832
1263,1.8331546783447266,1989,0,78.77563524906871,30.829786824741692,0.20735590209505497
1264,2.04679012298584,1989,0,79.48154581779865,30.489613040730447,-0.27850083569100087
1265,0.7476288080215454,1989,0,91.67955479161505,29.897563347291236,0.41881945516484037
1266,0.7249746322631836,1989,0,90.53883815160086,29.920590981636494,0.34419827717448903
1267,0.6702324151992798,1989,0,76.36322846509215,24.04722647329671,0.31396908919486505
1268,0.7280896902084351,1989,0,75.4840561461363,23.860322855101323,-0.6693312334526672
1269,0.49156349897384644,1989,0,89.5379041990225,29.50163539717824,0.3317151758253028
1270,0.5905458927154541,1989,0,90.70143498275138,28.78807273334124,-0.08022160687823449
1271,0.6012097001075745,1989,0,77.2950878092478,28.622109616212285,0.30292731437049414
1272,0.6919292211532593,1989,0,77.54088478323123,29.434925821972147,-0.221791874009222
1273,1.1940829753875732,1989,0,77.60816403241701,30.43236553485845,0.14241064772578998
1274,0.3111426532268524,1989,0,76.47737672326731,28.332579226920178,0.11732788713758271
1275,0.49527108669281006,1989,0,88.98050032133507,29.38517990516246,0.18073825099014837
1276,0.6061073541641235,1989,0,89.19249641275984,29.93707742308481,0.43909491821784874
1277,0.7354570627212524,1989,0,88.60653681542102,29.59305545281402,0.0587980103850161
1278,0.5825148820877075,1989,0,89.45260104944636,28.623653218939957,-0.33989550422283704
1279,0.8078398704528809,1989,0,91.6063811039803,30.330820324124588,-0.34790705720437515
1280,0.8821372985839844,1989,0,91.03553973101425,30.414816023173767,0.312231645743492
1281,0.8594161868095398,1989,0,88.69493827345285,28.809304768380457,0.7402663431043133
1282,0.4704645574092865,1989,0,88.13647891541599,29.428209114141428,-0.6052406865850491
1283,0.7672336101531982,1989,0,92.06730326813734,30.39927594509205,0.342085092331818
1284,0.7122912406921387,1989,0,91.68049189807178,30.69936608072873,0.2289295170530004
1285,0.6247978806495667,1989,0,86.8084139341222,29.121612385294757,0.12520659895474862
1286,0.5595740079879761,1989,0,87.14360164802125,29.76952974261099,0.3612435594681983
1287,0.861624002456665,1989,0,92.59755019363092,30.499288311061992,0.016687338663724124
1288,0.8812349438667297,1989,0,92.581175449073,30.88373664221058,-0.22750249400032074
1289,0.3131377696990967,1989,0,84.54566231754946,29.300023573137306,-0.1676701448433524
1290,0.4516771137714386,1989,0,85.06298554023961,29.70727217301646,-0.2755501515472142
1291,0.38888007402420044,1989,0,83.7875208632352,29.69153808507081,0.06855560221521997
1292,0.3151562213897705,1989,0,83.97339834258031,30.074371082310257,0.16955397039546483
1293,0.20302116870880127,1989,0,83.6260830192473,29.96516015779337,-0.3446989875172012
1294,0.2922096848487854,1989,0,83.41123564668011,29.59474664326779,0.16876019531321187
1295,0.2631407380104065,1989,0,82.77197587509632,30.339510234074197,-0.2059288594767987
1296,0.2701045870780945,1989,0,83.59823636052202,30.40624735155456,0.30598062767258155
1300,1.6865532398223877,1989,0,89.3660649436674,23.344776276179967,0.048503131986442204
1302,1.537293791770935,1989,0,88.97150072201131,23.25005175464666,-0.07444541153345498
1306,1.3634413480758667,1989,0,87.74228564636657,23.849242644684594,-0.006492315224424968
1313,1.2166635990142822,1989,0,86.24238178473894,23.696070973028164,0.19218597738406448
1314,1.1190110445022583,1989,0,86.0404405919306,24.16797181968198,0.027366056206093513
1315,1.0362679958343506,1989,0,85.24583388980462,23.702077645109135,-0.14642016034141997
1316,1.0992779731750488,1989,0,85.5838305443532,23.918392891457152,-0.06863997675845758
1510,0.6580547094345093,1989,0,74.48259122896293,23.86505745109082,-0.03913370394971806
1511,0.5691466331481934,1989,0,74.03432418054554,24.182198616719493,0.2108752319936863
1513,0.6780620813369751,1989,0,74.72757963065195,23.698406901951834,0.02012775781947883
1516,0.45391368865966797,1989,0,72.67888067160547,23.287940140110024,0.0829004171255209
1520,0.37034744024276733,1989,0,71.75868501263176,23.562232831168416,-0.24130825009099358
1521,0.33589422702789307,1989,0,69.36229005691335,23.237373213021506,0.24884075900024166
1522,0.18782399594783783,1989,0,68.55111949770955,24.551894100271728,-0.05454313295322027
1523,0.12332573533058167,1989,0,69.21723785384523,24.97882569888026,-0.1697859224453005
1524,0.3297961950302124,1989,0,69.72542275799834,23.9354767345462,0.3400654488838261
1525,0.19311068952083588,1989,0,70.44445397922685,24.567528651198337,0.21814924028583488
1526,0.24118676781654358,1989,0,71.26017823529232,24.520548355432357,0.28604899958582347
1527,0.12177053093910217,1989,0,69.90784539209348,26.166942137511427,-0.05020954570217857
1528,0.17327401041984558,1989,0,70.39653877060331,25.64751439598531,0.07966563464492235
1529,0.11435535550117493,1989,0,70.01496606068862,26.916390897432564,0.16709985643940323
1530,0.16338278353214264,1989,0,68.98903089084966,26.58178962898061,-0.2853163516516502
1531,0.23846715688705444,1989,0,72.58970967004753,25.07599127560238,0.0862114500348176
1532,0.17908523976802826,1989,0,72.09343932845324,26.06708610124114,-0.44125986535691475
1533,0.1317710429430008,1989,0,69.38690273608566,27.829022689379155,-0.07491721111874654
1534,0.12766097486019135,1989,0,69.78029857292012,27.575068567344996,-0.28128428220827917
1535,0.3036724328994751,1989,0,72.97559228293049,25.556504857572182,0.1293006352047606
1536,0.22617964446544647,1989,0,73.06974951681525,26.49010569996891,0.08225592514237297
1537,0.25418761372566223,1989,0,73.95121532576442,26.380465149315665,0.05534773831611115
1538,0.2697616517543793,1989,0,73.57749246629275,25.79256173717343,0.3336552279536584
1539,0.17375554144382477,1989,0,70.71598426351487,28.08282214707421,-0.19144955658101828
1540,0.1685112863779068,1989,0,70.30924158667091,28.422609598157734,0.2182388614377052
1541,0.18817724287509918,1989,0,71.61522310315051,28.50716536126868,-0.2629778847643535
1542,0.20725174248218536,1989,0,71.21930365335865,28.99982720937709,-0.4638456621538842
1543,0.2741403579711914,1989,0,74.37115805645497,29.979489190580416,0.3114128393232128
1544,0.1992025077342987,1989,0,73.01932637549898,28.998571721292187,0.35711608250593707
1545,0.4885503649711609,1989,0,75.98320508317865,30.041525270475457,0.07447643407192794
1546,0.2559988498687744,1989,0,74.27598887135763,29.355597910948042,-0.0981461906749843
1547,0.24165648221969604,1989,0,74.53316830723296,28.611805172302315,-0.014262822924825218
1548,0.2818174958229065,1989,0,74.92707077601744,29.287280909357488,0.5125771834295507
1549,0.25604158639907837,1989,0,75.09533970322266,28.684006577229646,-0.17781497319780534
1550,0.23261921107769012,1989,0,74.99635036890565,28.318295016753677,0.024270585201619326
1551,0.5032219886779785,1989,0,75.85672787287542,29.434779036057627,0.1236873007367798
1552,0.2727498412132263,1989,0,75.53471866017328,28.37936463133722,-0.026146018491212765
1553,0.5563167333602905,1989,0,76.43931212216076,29.454866514456082,0.5299151358321962
1554,0.3815433979034424,1989,0,75.97773425802991,28.643139232227973,-0.07929868201629584
1555,0.2475532740354538,1989,0,68.10394409214152,24.052956006354044,-0.3712995185864927
1556,0.19028086960315704,1989,0,68.07653684402135,25.628872666543316,0.2522682216624221
1557,0.22669163346290588,1989,0,68.02124532199042,26.569188150230964,0.2442334105099132
1558,0.23405785858631134,1989,0,67.55285952938577,26.34783942176371,-0.2658194821803543
1559,0.15906545519828796,1989,0,68.43712197246259,27.46167474138355,0.1391853515665826
1560,0.15986427664756775,1989,0,68.43531791648604,27.236282120603448,-0.10675081702486929
1561,0.20737335085868835,1989,0,67.63235290018686,27.22817145863441,-0.10995362677710947
1562,0.19403111934661865,1989,0,66.80348649524498,27.489698164505366,-0.3157076130510985
1563,0.15526647865772247,1989,0,67.48812691885969,27.738469301553195,0.20551339819732128
1564,0.17696912586688995,1989,0,68.49950142126134,28.744700240274348,0.45426925715012434
1565,0.21097742021083832,1989,0,67.45170257191613,29.27893236337894,-0.3684036114297623
1566,0.22368557751178741,1989,0,67.1094962154727,28.43956662238109,0.02701267809285759
1567,0.12249624729156494,1989,0,69.4918430593007,28.255155633049068,0.29797657090400725
1568,0.10868443548679352,1989,0,69.34903892927503,28.56521757603529,-0.10860444277824415
1569,0.1305394023656845,1989,0,70.02437963116094,28.817537317131595,0.3971196256930677
1570,0.158132866024971,1989,0,69.59601265940363,28.921442247567594,-0.21107419828394317
1571,0.21625258028507233,1989,0,68.74342233465828,30.24103446175612,-0.273876976995301
1572,0.3009592294692993,1989,0,67.6108316939801,30.160806579474407,-0.09535012666581702
1573,0.34058982133865356,1989,0,69.97313770895218,29.60197763905725,0.28604475968947335
1574,0.25952935218811035,1989,0,70.60588062188346,29.118024549647853,0.16968495340183345
1575,0.25605374574661255,1989,0,70.6196737848757,30.143704772031022,0.5327142625237706
1576,0.3047944903373718,1989,0,70.86753902898484,29.354487170565417,-0.23418736084097325
1577,0.3230762481689453,1989,0,71.19338197182383,30.314549916641205,-0.4166939587498868
1578,0.2367658168077469,1989,0,71.17785021261973,29.342066038657336,-0.7610855618224928
1579,0.24302862584590912,1989,0,73.4799605435446,30.24884805365947,-0.04691918594397428
1580,0.31268543004989624,1989,0,72.865911485753,30.480070997442652,0.05159383619828138
1581,0.5896972417831421,1989,0,70.43270304506639,31.18443113758778,-0.6988495098762368
1582,0.6848313212394714,1989,0,69.98005695324761,30.59573516805271,-0.21851556837204955
1583,0.4363580048084259,1989,0,71.44879830780143,31.520300385974764,0.324508158633707
1584,0.3174053728580475,1989,0,71.62490984967845,30.766847351550574,0.1722690522246197
1585,0.4775618314743042,1989,0,71.81809518439061,31.604509472034056,0.24528155897233128
1586,0.31860044598579407,1989,0,71.78224781195397,30.572712647322785,0.09040596054163988
1587,0.5018135905265808,1989,0,74.45875441593294,31.793382073820077,0.2579548580638498
1588,0.3657134175300598,1989,0,72.5757365558316,31.181302972200772,-0.3688008690471644
1589,0.5149482488632202,1989,0,70.71441739143387,31.670391825319914,0.32961730245811055
1590,0.5484566688537598,1989,0,70.75111031581851,32.278518795700165,-0.22060049901381049
1591,1.0188648700714111,1989,0,73.81967602717727,33.58900118658086,-0.21283840040450674
1592,1.3199265003204346,1989,0,74.96180459043136,32.77849255010995,0.09256379839276914
1593,1.2952481508255005,1989,0,70.01704061925402,31.565721323653143,0.14555094462728602
1594,0.6618843078613281,1989,0,70.16429665892692,31.957995229603785,0.260729865311064
1595,0.32932692766189575,1989,0,68.8434198067118,31.94698333713354,-0.2569026552295527
1596,0.45443272590637207,1989,0,69.72374662620345,31.815855533592085,0.17137268109088274
1597,0.6875085234642029,1989,0,70.14688325600505,33.16455972954572,0.5830121728619629
1598,0.6329864859580994,1989,0,71.39788090182257,32.90506113638043,0.1499624337664228
1599,0.4203205108642578,1989,0,69.37364947460901,31.22544841279094,0.013904781519543899
1600,0.555280327796936,1989,0,69.19165320070378,31.53169193758238,0.24760855015547334
1601,0.6479324102401733,1989,0,72.60218077738185,33.19518903590406,-0.23707906630682213
1602,0.6878315210342407,1989,0,71.88825243307133,33.55552383572329,0.15084163910156337
1603,1.0460312366485596,1989,0,76.73714566343429,31.321161003557652,-0.1007346619236335
1604,1.4353489875793457,1989,0,76.53525768829805,31.923434779081504,0.08676596644895712
1605,0.16510283946990967,1989,0,68.25154745553566,30.828886855008363,0.14098772440691493
1606,0.3316379487514496,1989,0,68.60534456742818,31.07952742534667,-0.008063239877375042
1607,0.6200404763221741,1989,0,71.64313692554951,34.04584424808476,-0.12411711419198337
1608,0.9199435710906982,1989,0,72.53080621518419,34.06477856004695,0.20653762874902368
1609,0.6533108949661255,1989,0,70.84843101506871,34.22579050670578,-0.2813857365840992
1610,1.04668390750885,1989,0,72.02648110071465,35.03184718763778,-0.13110944147557058
1611,1.220091462135315,1989,0,73.37377378585865,35.20590495124453,0.32553039862867034
1612,1.334165334701538,1989,0,73.13511872827961,34.276853055537,0.37285782207792967
1613,0.5090761780738831,1989,0,69.32673385256331,34.65318515535421,-0.038943824846095015
1614,0.9898996949195862,1989,0,70.79088772957256,34.67677164933011,0.15021838298123316
1615,1.1479830741882324,1989,0,70.86641274845175,35.19558974472325,-0.5456146437198997
1616,1.3708386421203613,1989,0,71.57709426758763,35.71042084787166,-0.31198658202184887
1617,1.2029869556427002,1989,0,74.86822937011497,35.167647808341364,-0.13605248857421767
1618,1.0917112827301025,1989,0,74.45006493858462,35.69003629540309,-0.12578329397915988
1619,1.2173171043395996,1989,0,75.15664610337666,35.558489333145744,0.1183513435740967
1620,0.9468488693237305,1989,0,74.21298687185534,36.36768703209871,0.09318854801967083
1621,0.5516288876533508,1989,0,78.31820106501168,32.29382713643246,-0.37933887019122015
1622,0.42857199907302856,1989,0,78.96110007644465,31.647914995885042,-0.19699501511878356
1623,0.5261514186859131,1989,0,72.84635630552867,36.452701501848665,-0.15779376197163436
1624,0.6031622886657715,1989,0,72.30384799996376,36.52716542581832,0.40420880153276745
1625,0.3140036463737488,1989,0,79.27735606831108,32.132648814447805,0.22134659775431614
1626,0.36128711700439453,1989,0,79.29355439679591,31.426436366403358,0.08290354463722743
1627,0.2603292763233185,1989,0,79.65219778630195,31.881491439567615,-0.420014725965848
1628,0.37012314796447754,1989,0,79.96915411610802,31.234463475378327,-0.14263723218090327
1629,1.1501848697662354,1989,0,75.81964305764353,35.30632259971826,-0.28256544999539634
1630,0.9550076723098755,1989,0,75.78479970992018,35.76941096771911,0.4250291271466574
1631,0.9096025228500366,1989,0,76.1569289983308,35.25575247323092,-0.251208833975295
1632,1.0134260654449463,1989,0,76.0402975211161,34.98576213231302,0.6286817298062382
1633,0.5721969604492188,1989,0,76.99189787073051,34.76159756514225,-0.057954194758678024
1634,0.6885152459144592,1989,0,76.62396604618088,35.34665915819182,0.4229597827957811
1635,0.4842279553413391,1989,0,76.77784354174761,34.37617772686879,0.45549842275868097
1636,0.9688807725906372,1989,0,75.85291609325456,34.48550232972167,-0.04591983431075494
1637,0.38824036717414856,1989,0,80.62660252525536,30.779140620415205,-0.012798043962531409
1638,0.39337486028671265,1989,0,81.22431150623528,30.957454698866602,-0.38859386257761613
1639,0.3627692461013794,1989,0,82.02449180831468,30.690934222489222,-0.5233270511127973
1640,0.4696478843688965,1989,0,81.6801899183064,30.525014958341714,0.6868472218627467
1641,0.7224199771881104,1989,0,77.32282112357375,35.12628007285329,-0.0638806136336962
1642,0.5596718788146973,1989,0,77.83301058792972,34.37875002456562,0.016721305435753453
1643,0.244090735912323,1989,0,78.58467802708375,33.21747580949906,-0.0752047601785311
1644,0.45565930008888245,1989,0,77.21624812040278,33.424136727995986,0.3758222677824747
1645,0.24605433642864227,1989,0,78.86966408023306,33.7785177011019,0.29114081640291917
1646,0.32418131828308105,1989,0,78.33940081993288,34.77389777578712,0.1451557583212147
1647,0.19038604199886322,1989,0,80.20853613523661,33.93553509271509,-0.16529670019554582
1648,0.2228572815656662,1989,0,80.05477957913372,33.216004053827426,0.35518078860078034
1649,0.13001608848571777,1989,0,80.38228648032836,32.475098243755,-0.1584865313760945
1650,0.30358824133872986,1989,0,80.26161106046305,31.805667054601983,0.5834950399460315
1651,0.15353605151176453,1989,0,81.28233719525113,31.786722228860835,0.1522530059706712
1652,0.1764887571334839,1989,0,80.8348490816656,32.07640019207896,0.48230995418696143
1653,0.2205820232629776,1989,0,67.49446307961671,24.428425494569453,0.04986944853987139
1654,0.20986796915531158,1989,0,67.69463354885559,24.816151210755688,-0.11750127698502816
1655,0.20986796915531158,1989,0,67.36251327526044,24.84781572025087,0.22313289443112377
1656,0.2350582480430603,1989,0,67.39506419680188,25.15409564633622,-0.643606705824684
1657,0.22766783833503723,1989,0,67.02187908281321,24.970683832322617,0.048988466710487365
1658,0.21289189159870148,1989,0,67.05901994218199,26.083104484079065,0.05969377506001412
1659,0.19258593022823334,1989,0,66.83145701164878,25.45607601044012,-0.3098269775846955
1660,0.23330171406269073,1989,0,66.44312066636844,26.448105343179392,0.20033829227373648
1661,0.1896832436323166,1989,0,66.25240876988423,25.61424860714478,-0.3707401476393519
1722,0.009421825408935547,1989,2,90.37259033863883,40.201069763210924,-0.33856143142177275
1723,0.013915911316871643,1989,1,91.46655975773916,40.24170066019427,0.47520337494507486
1724,0.01084260642528534,1989,1,89.05217358757399,40.11870430892091,1.0685109328453062
1725,0.045400142669677734,1989,1,89.62066963496568,39.15616598767474,0.31557042973564575
1726,0.04620493948459625,1989,1,88.40579490952364,40.9790710742955,-0.41641653642161064
1727,0.019257843494415283,1989,1,88.49988936873815,39.44488808153167,-0.2747726327773029
1728,0.10130639374256134,1989,1,87.90204981358015,38.57451964470605,0.21702776998772505
1729,0.014281898736953735,1989,1,88.26580166431567,39.66855418126951,-0.6485641522701794
1730,0.017452925443649292,1989,1,87.99214737641805,40.3005514828,0.5177196964993716
1731,0.03425298631191254,1989,1,86.5903885468835,38.448533959920965,0.48004642484339927
1732,0.01304405927658081,1989,1,87.8750445016613,39.698049283119495,0.06032613903079399
1733,0.016696780920028687,1989,1,87.41568687650063,39.854061439113174,-0.1565700830775213
1734,0.021245911717414856,1989,1,86.51370058626584,39.90283450297171,0.007959307117123655
1735,0.08015221357345581,1989,1,85.34317858032723,37.98221014041356,0.33629220932887455
1736,0.09822078049182892,1989,1,85.80247576083488,37.78034140365551,-0.3955349295607509
1737,0.10734325647354126,1989,1,84.36960313437436,41.64236114555607,0.18551575983625485
1738,0.06418178975582123,1989,1,86.30021175772528,41.00327189511616,-0.25363297754285774
1739,0.10787998139858246,1989,1,84.75606639555687,41.78086443945745,0.02947943024095839
1740,0.0977633148431778,1989,1,85.86692857222945,41.64142406487532,0.027693853413112167
1741,0.1383698731660843,1989,1,85.07396739675767,41.998331401685455,0.5965508867557767
1742,0.1473645120859146,1989,1,86.49010122195682,41.81584243959463,0.5753141673884552
1743,0.03430172801017761,1989,1,85.64839616421409,39.87734769303611,0.22507321827230686
1744,0.09082372486591339,1989,1,85.98534271294825,41.05803919850348,-0.3155276686760918
1745,0.09101900458335876,1989,1,83.91003276396498,41.10490002984809,-0.06701696905517553
1746,0.08318918943405151,1989,1,84.07758593828207,40.932519166195846,0.4261535464786595
1747,0.03110019862651825,1989,1,85.17626252603068,39.009537304847,-0.029179020018398668
1748,0.04788181185722351,1989,1,84.7843790754788,40.02745600820303,0.22660740954796316
1749,0.1374610811471939,1989,1,87.61759552766969,41.93627798001896,0.5129015124967226
1750,0.12925976514816284,1989,1,86.67272131679671,42.30102083682467,-0.07659024196893136
1751,0.4418836832046509,1989,1,87.24756588296893,37.54547732623329,0.3295068809283886
1752,0.520779013633728,1989,1,86.25941852599603,37.20071359424221,0.518985229225874
1753,0.5561531186103821,1989,1,84.64698781873858,42.773260428521226,-0.5376744531133034
1754,0.44717687368392944,1989,1,86.18502945378829,42.71772662630694,-0.47861871875888906
1755,0.0772802084684372,1989,1,84.13621489349633,40.49796478519312,0.042876797231805874
1756,0.07946929335594177,1989,1,84.70485676347754,40.3750279620526,0.3746437143939316
1757,0.039978936314582825,1989,1,84.31826168757024,39.423352490002216,0.27208866421332467
1758,0.06554760038852692,1989,1,83.28896635004897,37.99350043963122,-0.15085729682864615
1759,0.03981448709964752,1989,1,81.70478662416622,39.64997583774162,-0.4825808911132699
1760,0.060029029846191406,1989,1,83.28483565984612,39.54603761971607,0.6583763981173671
1761,0.04115577042102814,1989,1,84.34193647566576,39.230304244704044,0.146500202959832
1762,0.16721931099891663,1989,1,85.09432569198215,37.51452452559223,-0.1952072674907946
1763,0.079719677567482,1989,1,83.37080244966603,41.68802726089166,0.07503931014314259
1764,0.09254971146583557,1989,1,83.17047318192704,41.29018286096293,-0.0444189424202782
1765,0.4706721901893616,1989,1,87.39550561918199,36.93557089082673,0.11283233386210678
1766,0.44451817870140076,1989,1,86.72784280773432,36.67940673111235,0.6633565139264566
1767,0.07459701597690582,1989,1,83.58111074524413,40.39856211400195,0.06893161605330544
1768,0.05497993528842926,1989,1,82.32135688082653,39.60257343208539,-0.3504673159637633
1769,0.04611353576183319,1989,1,82.80084928227734,38.86239725435287,0.2842113565902598
1770,0.07230420410633087,1989,1,83.40654717196836,40.31119319135421,0.18456972171044173
1771,0.05616302788257599,1989,1,82.75716256630332,39.59216681179329,0.3516277891322452
1772,0.04122917354106903,1989,1,82.68557315954469,38.9826058178315,0.15295774511516344
1773,0.12870411574840546,1989,1,84.46288012774586,37.63797539718356,0.10815107442798892
1774,0.053839609026908875,1989,1,84.06866606706309,38.207002933326486,-0.2858072116121357
1775,0.08325028419494629,1989,1,81.58547193854542,40.82385453172427,0.23173418760982992
1776,0.12497885525226593,1989,1,81.56051088295521,41.26870697407739,-0.309285951026477
1777,0.11701473593711853,1989,1,82.76514991565888,41.69475869450422,0.597569354852662
1778,0.2758060097694397,1989,1,83.14198743404201,42.209219579110595,0.579444862497151
1779,0.12490503489971161,1989,1,84.05555038892373,37.50541676684723,0.2979561597573146
1780,0.43674319982528687,1989,1,84.68894621862044,36.68025617251846,-0.5501351946180935
1781,0.36519575119018555,1989,1,82.54497967008967,42.23126467138712,-0.4309092613287515
1782,0.2829098701477051,1989,1,81.94975603796699,42.00497641270836,0.5387619817275289
1783,0.648262619972229,1989,1,81.0033723873048,41.933199881356344,-0.18355786222042847
1784,0.9335247278213501,1989,1,81.36098975521095,42.09449372595157,-0.08843406415473884
1785,0.0886409729719162,1989,1,81.0505313673763,40.54453731224802,0.4357474570301319
1786,0.04619912803173065,1989,1,81.01733380182596,39.78135066463264,0.09804218752484667
1787,0.15903019905090332,1989,1,80.47892907784721,41.42819054473869,-0.6287290082018648
1788,0.0895252376794815,1989,1,80.94694438743043,40.499539126189624,0.019267043723195924
1789,0.0895252376794815,1989,1,80.90328072113749,40.478843260868565,0.10504690549123433
1790,0.03514355421066284,1989,1,80.95368398281907,38.97386272747667,-0.12080741525520278
1791,0.4821244180202484,1989,1,78.37596835503123,41.29470090108923,1.0503339904801676
1792,0.0869884043931961,1989,1,80.81618772881521,40.422836929377,-0.2711680743965234
1793,0.058809563517570496,1989,1,81.8352020003614,37.5782977721734,0.5872436462228585
1794,0.056382447481155396,1989,1,82.12042445113727,38.14302721349292,-0.24992331663899062
1795,0.07436569035053253,1989,1,79.91885727411452,39.74884833001464,-0.008331690077191058
1796,0.03783278167247772,1989,1,80.46183509773589,39.287647435964416,-0.7282333337332849
1797,0.07785357534885406,1989,1,80.04806899132315,40.007355301521415,0.5130881595030571
1798,0.17855536937713623,1989,1,79.01699950405029,40.3980032134631,-0.8554731100812414
1799,0.09499503672122955,1989,1,79.51962829448468,39.87968203077573,0.09384684415158752
1800,0.09188497066497803,1989,1,79.64410570767502,39.4435395598319,-0.10587004400851946
1801,0.09359884262084961,1989,1,79.20880312448405,39.705554803089285,0.047875425308910584
1802,0.10173951089382172,1989,1,78.47697907603741,39.80120680851897,-0.5732765546355575
1803,0.1188867837190628,1989,1,81.33258308650001,36.65305777338713,0.3682547158765501
1804,0.6356154680252075,1989,1,81.89788866511199,36.15600896950584,0.07853511627042237
1805,0.09778186678886414,1989,1,78.94920804227044,39.627919177595835,-0.06431138747556031
1806,0.0661453902721405,1989,1,79.00468718875116,37.967612649456626,-0.24062888269000307
1807,0.12833271920681,1989,1,78.04376951554364,39.28641271129172,-0.1557671680035312
1808,0.09196425974369049,1989,1,78.08107634852843,38.08085317790228,-0.36035561841861474
1809,0.05752916634082794,1989,1,80.03190280935203,38.089518946690596,-0.7274022614985192
1810,0.04624161124229431,1989,1,81.03635114409802,37.808330476634815,-0.24420442064631545
1811,0.09287264943122864,1989,1,81.01865327220546,36.887462914234,0.07997242202752981
1812,0.04893696308135986,1989,1,80.72463804608604,38.12699030136563,0.1976326116637259
1813,0.17506137490272522,1989,1,76.45681113593967,39.92883943547525,0.43002706679396246
1814,0.09953200817108154,1989,1,78.35695755420181,39.74753334904791,-0.5708948975315625
1815,0.05063830316066742,1989,1,80.17442618650786,37.91212345524668,-0.3133731792915459
1816,0.1624325066804886,1989,1,80.58500218636279,36.836735868501414,-0.007455256094936461
1817,0.1860686093568802,1989,1,75.08925969985417,39.71822085929214,0.10224235918063916
1818,0.13807716965675354,1989,1,77.2286978254017,39.099610567536736,-0.2556689398769153
1819,0.48922812938690186,1989,1,78.83794090530199,36.21420235069148,-0.23394092559061314
1820,0.6870208978652954,1989,1,80.29905740801956,36.23727207959002,0.12451244428514537
1821,0.3680006265640259,1989,1,77.07896357726632,37.3399443299128,0.1463448036500297
1822,0.27743372321128845,1989,1,76.67405711333734,37.99174861798876,-0.08161595522413376
1823,0.17296379804611206,1989,1,76.47524107326898,38.75082583191572,0.31126258537408386
1824,0.2664268910884857,1989,1,76.7378965754879,38.52021588899434,0.3151577794946168
1825,0.3657081127166748,1989,1,76.11543197220942,38.76518990206285,-0.10248515542217802
1826,0.6313957571983337,1989,1,75.07280874764744,38.87204310075112,-0.6416053067912718
1827,0.49571043252944946,1989,1,75.33277844034674,37.57909214264207,0.47080270050866263
1828,0.40298521518707275,1989,1,76.73107006655023,36.40425399359297,0.016732158606870298
1829,0.16865229606628418,1989,2,59.71087527445499,44.90916044575861,0.18507486244468976
1830,0.16865229606628418,1989,1,59.71333613996512,44.91333902807415,-0.7969659271574493
1831,0.19084253907203674,1989,1,60.68957161860361,42.78018050007626,-0.1764379506170149
1832,0.16865229606628418,1989,1,59.48945308698364,44.893472342248806,-0.09648420915508847
1833,0.16865229606628418,1989,1,59.84041300174907,44.88381127091402,0.40030436626289445
1834,0.17787227034568787,1989,1,62.6890920996998,45.07246941924182,-0.04008452800502478
1835,0.17787227034568787,1989,1,60.66776627557225,45.515854872911966,0.21786073787107024
1836,0.17787227034568787,1989,1,59.57718357074301,45.24279035876931,-0.22991199224858572
1837,0.1537001132965088,1989,1,61.57958314299467,44.53724522714356,0.0903180248301099
1838,0.35354816913604736,1989,1,60.512593669970414,44.030745120309774,-0.3793442097418993
1839,0.17286600172519684,1989,1,59.1250454915806,44.3701628327863,-0.2810457220224922
